bartoc,wikidata,wikipedia
http://www.bartoc.org/en/node/1634,http://www.wikidata.org/entity/Q7884732,https://en.wikipedia.org/wiki/Uniclass
http://www.bartoc.org/en/node/1514,http://www.wikidata.org/entity/Q1667710,https://en.wikipedia.org/wiki/International_Electrotechnical_Vocabulary
http://www.bartoc.org/en/node/1410,http://www.wikidata.org/entity/Q3419990,http://fr.wikipedia.org/wiki/Rasuqam
http://www.bartoc.org/en/node/1402,http://www.wikidata.org/entity/Q5133752,http://en.wikipedia.org/wiki/Clinical_Care_Classification_System
http://www.bartoc.org/en/node/1353,http://www.wikidata.org/entity/Q17072524,https://en.wikipedia.org/wiki/Omaha_System
http://www.bartoc.org/en/node/1237,http://www.wikidata.org/entity/Q1539689,http://en.wikipedia.org/wiki/MedDRA
http://www.bartoc.org/en/node/1236,http://www.wikidata.org/entity/Q5570492,http://en.wikipedia.org/wiki/Global_Medical_Device_Nomenclature
http://www.bartoc.org/en/node/1140,http://www.wikidata.org/entity/Q17125789,https://en.wikipedia.org/wiki/Moys_Classification_Scheme
http://www.bartoc.org/en/node/1082,http://www.wikidata.org/entity/Q905795,http://en.wikipedia.org/wiki/Unified_Soil_Classification_System
http://www.bartoc.org/en/node/1081,http://www.wikidata.org/entity/Q7946,http://en.wikipedia.org/wiki/Mineral
http://www.bartoc.org/en/node/1079,http://www.wikidata.org/entity/Q5773986,http://en.wikipedia.org/wiki/Historical_Thesaurus_of_the_Oxford_English_Dictionary
http://www.bartoc.org/en/node/1054,http://www.wikidata.org/entity/Q7389960,http://en.wikipedia.org/wiki/SFI_Coding_and_Classification_System
http://www.bartoc.org/en/node/1051,http://www.wikidata.org/entity/Q2376983,http://de.wikipedia.org/wiki/Systematik_der_Stadtbibliothek_Duisburg
http://www.bartoc.org/en/node/1048,http://www.wikidata.org/entity/Q496327,http://de.wikipedia.org/wiki/Hornbostel-Sachs-Systematik
http://www.bartoc.org/en/node/1042,http://www.wikidata.org/entity/Q631890,http://en.wikipedia.org/wiki/Frascati_Manual
http://www.bartoc.org/en/node/1036,http://www.wikidata.org/entity/Q3456268,http://fr.wikipedia.org/wiki/R%C3%A9pertoire_de_vedettes-mati%C3%A8re
http://www.bartoc.org/en/node/1031,http://www.wikidata.org/entity/Q1744613,http://de.wikipedia.org/wiki/Klassifikation_f%C3%BCr_Allgemeinbibliotheken
http://www.bartoc.org/en/node/1030,http://www.wikidata.org/entity/Q20827699,https://en.wikipedia.org/wiki/Information_Coding_Classification
http://www.bartoc.org/en/node/1027,http://www.wikidata.org/entity/Q5691200,http://en.wikipedia.org/wiki/Healthcare_Common_Procedure_Coding_System
http://www.bartoc.org/en/node/1025,http://www.wikidata.org/entity/Q7201529,http://en.wikipedia.org/wiki/Plant_ontology
http://www.bartoc.org/en/node/972,http://www.wikidata.org/entity/Q2005404,http://en.wikipedia.org/wiki/Nursing_Outcomes_Classification
http://www.bartoc.org/en/node/971,http://www.wikidata.org/entity/Q260842,http://en.wikipedia.org/wiki/Nursing_Interventions_Classification
http://www.bartoc.org/en/node/970,http://www.wikidata.org/entity/Q1233766,http://en.wikipedia.org/wiki/International_Standard_Classification_of_Occupations
http://www.bartoc.org/en/node/968,http://www.wikidata.org/entity/Q297199,http://en.wikipedia.org/wiki/ASA_physical_status_classification_system
http://www.bartoc.org/en/node/967,http://www.wikidata.org/entity/Q7053849,http://en.wikipedia.org/wiki/North_American_Product_Classification_System
http://www.bartoc.org/en/node/966,http://www.wikidata.org/entity/Q17055563,http://en.wikipedia.org/wiki/New_Zealand_Threat_Classification_System
http://www.bartoc.org/en/node/965,http://www.wikidata.org/entity/Q4970539,http://en.wikipedia.org/wiki/British_National_Vegetation_Classification
http://www.bartoc.org/en/node/957,http://www.wikidata.org/entity/Q2294130,http://en.wikipedia.org/wiki/Harmonized_System
http://www.bartoc.org/en/node/903,http://www.wikidata.org/entity/Q11902814,http://fi.wikipedia.org/wiki/Yleisten_kirjastojen_luokitusj%C3%A4rjestelm%C3%A4
http://www.bartoc.org/en/node/893,http://www.wikidata.org/entity/Q5100524,http://en.wikipedia.org/wiki/Chinese_Library_Classification
http://www.bartoc.org/en/node/871,http://www.wikidata.org/entity/Q5676674,http://en.wikipedia.org/wiki/Harvard%E2%80%93Yenching_Classification
http://www.bartoc.org/en/node/862,http://www.wikidata.org/entity/Q1110558,https://en.wikipedia.org/wiki/Colon_classification
http://www.bartoc.org/en/node/857,http://www.wikidata.org/entity/Q17050075,https://en.wikipedia.org/wiki/BIBFRAME
http://www.bartoc.org/en/node/848,http://www.wikidata.org/entity/Q1196964,https://en.wikipedia.org/wiki/Learning_object_metadata
http://www.bartoc.org/en/node/838,http://www.wikidata.org/entity/Q2167138,https://en.wikipedia.org/wiki/World_Reference_Base_for_Soil_Resources
http://www.bartoc.org/en/node/837,http://www.wikidata.org/entity/Q4824694,https://en.wikipedia.org/wiki/Australian_Soil_Classification
http://www.bartoc.org/en/node/745,http://www.wikidata.org/entity/Q810226,http://nl.wikipedia.org/wiki/Nederlandse_Basisclassificatie
http://www.bartoc.org/en/node/743,http://www.wikidata.org/entity/Q1278277,http://de.wikipedia.org/wiki/Einheitssystematik_für_Südtiroler_Bibliotheken
http://www.bartoc.org/en/node/742,http://www.wikidata.org/entity/Q305980,"http://de.wikipedia.org/wiki/Österreichische_Systematik_für_Öffentliche_Bibliotheken"
http://www.bartoc.org/en/node/741,http://www.wikidata.org/entity/Q1510727,https://en.wikipedia.org/wiki/International_Classification_for_Standards
http://www.bartoc.org/en/node/733,http://www.wikidata.org/entity/Q199303,https://ca.wikipedia.org/wiki/Llista_d%27encap%C3%A7alaments_de_mat%C3%A8ria_en_catal%C3%A0
http://www.bartoc.org/en/node/732,http://www.wikidata.org/entity/Q1571087,"http://de.wikipedia.org/wiki/Allgemeine_Systematik_für_Öffentliche_Bibliotheken"
http://www.bartoc.org/en/node/727,http://www.wikidata.org/entity/Q2582270,http://nl.wikipedia.org/wiki/SISO
http://www.bartoc.org/en/node/726,http://www.wikidata.org/entity/Q7258111,http://en.wikipedia.org/wiki/Publishing_Requirements_for_Industry_Standard_Metadata
http://www.bartoc.org/en/node/725,http://www.wikidata.org/entity/Q624610,http://en.wikipedia.org/wiki/Dublin_core
http://www.bartoc.org/en/node/724,http://www.wikidata.org/entity/Q6023365,http://en.wikipedia.org/wiki/Indiana_Philosophy_Ontology_Project
http://www.bartoc.org/en/node/720,http://www.wikidata.org/entity/Q604063,http://en.wikipedia.org/wiki/World_Register_of_Marine_Species
http://www.bartoc.org/en/node/712,http://www.wikidata.org/entity/Q1389366,http://en.wikipedia.org/wiki/FOAF_%28ontology%29
http://www.bartoc.org/en/node/709,http://www.wikidata.org/entity/Q7095051,http://en.wikipedia.org/wiki/Ontology_for_Biomedical_Investigations
http://www.bartoc.org/en/node/707,http://www.wikidata.org/entity/Q3294867,https://en.wikipedia.org/wiki/Faceted_Application_of_Subject_Terminology
http://www.bartoc.org/en/node/706,,https://en.wikipedia.org/wiki/TErminology_for_the_Description_of_DYnamics
http://www.bartoc.org/en/node/699,http://www.wikidata.org/entity/Q15848220,http://de.wikipedia.org/wiki/Sportmediathek_Magglingen
http://www.bartoc.org/en/node/698,http://www.wikidata.org/entity/Q36578,http://de.wikipedia.org/wiki/Gemeinsame_Normdatei
http://www.bartoc.org/en/node/697,http://www.wikidata.org/entity/Q15848220,http://de.wikipedia.org/wiki/Sportmediathek_Magglingen
http://www.bartoc.org/en/node/696,http://www.wikidata.org/entity/Q941910,http://en.wikipedia.org/wiki/WHO_classification_of_the_tumors_of_the_central_nervous_system
http://www.bartoc.org/en/node/693,http://www.wikidata.org/entity/Q2377160,http://en.wikipedia.org/wiki/Systems_Biology_Ontology
http://www.bartoc.org/en/node/673,http://www.wikidata.org/entity/Q16335194,http://en.wikipedia.org/wiki/PANTHER
http://www.bartoc.org/en/node/672,http://www.wikidata.org/entity/Q10659446,http://sv.wikipedia.org/wiki/SAB:s_klassifikationssystem
http://www.bartoc.org/en/node/671,http://www.wikidata.org/entity/Q741108,http://en.wikipedia.org/wiki/Enzyme_nomenclature
http://www.bartoc.org/en/node/663,http://www.wikidata.org/entity/Q1676606,http://de.wikipedia.org/wiki/JITA
http://www.bartoc.org/en/node/655,http://www.wikidata.org/entity/Q6953141,https://en.wikipedia.org/wiki/NCI_Metathesaurus
http://www.bartoc.org/en/node/585,http://www.wikidata.org/entity/Q17062520,https://en.wikipedia.org/wiki/KiSAO
http://www.bartoc.org/en/node/584,http://www.wikidata.org/entity/Q16948198,http://en.wikipedia.org/wiki/ICECI
http://www.bartoc.org/en/node/576,http://www.wikidata.org/entity/Q5282129,http://en.wikipedia.org/wiki/Disease_ontology
http://www.bartoc.org/en/node/572,http://www.wikidata.org/entity/Q135085,http://en.wikipedia.org/wiki/Gene_ontology
http://www.bartoc.org/en/node/571,http://www.wikidata.org/entity/Q1406710,http://en.wikipedia.org/wiki/Foundational_model_of_anatomy
http://www.bartoc.org/en/node/570,http://www.wikidata.org/entity/Q16251642,https://en.wikipedia.org/wiki/Experimental_Factor_Ontology
http://www.bartoc.org/en/node/558,http://www.wikidata.org/entity/Q902623,http://en.wikipedia.org/wiki/ChEBI
http://www.bartoc.org/en/node/557,http://www.wikidata.org/entity/Q723530,http://en.wikipedia.org/wiki/International_Classification_of_Primary_Care
http://www.bartoc.org/en/node/547,http://www.wikidata.org/entity/Q5128407,https://en.wikipedia.org/wiki/Classification_of_mobile_genetic_elements
http://www.bartoc.org/en/node/540,http://www.wikidata.org/entity/Q6974608,http://en.wikipedia.org/wiki/National_Occupational_Classification
http://www.bartoc.org/en/node/538,http://www.wikidata.org/entity/Q4223026,https://en.wikipedia.org/wiki/Carnegie_Classification_of_Institutions_of_Higher_Education
http://www.bartoc.org/en/node/535,http://www.wikidata.org/entity/Q4832556,http://en.wikipedia.org/wiki/Structural_Classification_of_Proteins
http://www.bartoc.org/en/node/534,http://www.wikidata.org/entity/Q7598269,http://en.wikipedia.org/wiki/Standard_Occupational_Classification
http://www.bartoc.org/en/node/533,http://www.wikidata.org/entity/Q2137453,http://de.wikipedia.org/wiki/Regensburger_Verbundklassifikation
http://www.bartoc.org/en/node/528,http://www.wikidata.org/entity/Q986957,http://en.wikipedia.org/wiki/National_library_of_medicine_classification
http://www.bartoc.org/en/node/526,http://www.wikidata.org/entity/Q178110,http://en.wikipedia.org/wiki/National_Taxonomy_of_Exempt_Entities
http://www.bartoc.org/en/node/525,http://www.wikidata.org/entity/Q16841257,http://en.wikipedia.org/wiki/Harmonized_Tariff_Schedule_of_the_United_States
http://www.bartoc.org/en/node/524,http://www.wikidata.org/entity/Q1361569,http://en.wikipedia.org/wiki/United_Nations_Standard_Products_and_Services_Code
http://www.bartoc.org/en/node/521,http://www.wikidata.org/entity/Q512060,https://en.wikipedia.org/wiki/USDA_soil_taxonomy
http://www.bartoc.org/en/node/519,http://www.wikidata.org/entity/Q4824842,http://en.wikipedia.org/wiki/Australian_and_New_Zealand_Standard_Research_Classification
http://www.bartoc.org/en/node/514,http://www.wikidata.org/entity/Q1765777,http://en.wikipedia.org/wiki/Cooperative_Patent_Classification
http://www.bartoc.org/en/node/513,http://www.wikidata.org/entity/Q7890868,http://en.wikipedia.org/wiki/United_States_Patent_Classification
http://www.bartoc.org/en/node/512,http://www.wikidata.org/entity/Q1667423,http://en.wikipedia.org/wiki/International_Patent_Classification
http://www.bartoc.org/en/node/504,http://www.wikidata.org/entity/Q1390351,http://en.wikipedia.org/wiki/International_Standard_Classification_of_Education
http://www.bartoc.org/en/node/501,http://www.wikidata.org/entity/Q1744633,http://de.wikipedia.org/wiki/Klassifizierung_therapeutischer_Leistungen
http://www.bartoc.org/en/node/496,http://www.wikidata.org/entity/Q243350,http://en.wikipedia.org/wiki/Universal_Decimal_Classification
http://www.bartoc.org/en/node/495,http://www.wikidata.org/entity/Q2385549,http://de.wikipedia.org/wiki/TUM-Systematik
http://www.bartoc.org/en/node/490,http://www.wikidata.org/entity/Q11544935,http://en.wikipedia.org/wiki/European_classification_system
http://www.bartoc.org/en/node/486,http://www.wikidata.org/entity/Q621080,http://en.wikipedia.org/wiki/Library_of_Congress_Classification
http://www.bartoc.org/en/node/483,http://www.wikidata.org/entity/Q142667,https://en.wikipedia.org/wiki/Transporter_Classification_Database
http://www.bartoc.org/en/node/482,http://www.wikidata.org/entity/Q7863249,http://en.wikipedia.org/wiki/U.S._National_Vegetation_Classification
http://www.bartoc.org/en/node/476,http://www.wikidata.org/entity/Q3509282,http://en.wikipedia.org/wiki/North_American_Industry_Classification_System
http://www.bartoc.org/en/node/475,http://www.wikidata.org/entity/Q288530,https://en.wikipedia.org/wiki/ACM_Computing_Classification_System
http://www.bartoc.org/en/node/474,http://www.wikidata.org/entity/Q967960,http://en.wikipedia.org/wiki/Mathematics_Subject_Classification
http://www.bartoc.org/en/node/473,http://www.wikidata.org/entity/Q1457979,http://en.wikipedia.org/wiki/Physics_and_Astronomy_Classification_Scheme
http://www.bartoc.org/en/node/469,http://www.wikidata.org/entity/Q7889905,https://en.wikipedia.org/wiki/United_States_Geological_Survey_Library
http://www.bartoc.org/en/node/468,http://www.wikidata.org/entity/Q7550666,http://en.wikipedia.org/wiki/Social_History_and_Industrial_Classification
http://www.bartoc.org/en/node/465,http://www.wikidata.org/entity/Q6269063,http://en.wikipedia.org/wiki/Joint_Academic_Coding_System
http://www.bartoc.org/en/node/462,http://www.wikidata.org/entity/Q1114454,https://en.wikipedia.org/wiki/Bliss_bibliographic_classification
http://www.bartoc.org/en/node/459,http://www.wikidata.org/entity/Q1502787,http://en.wikipedia.org/wiki/Iconclass
http://www.bartoc.org/en/node/454,http://www.wikidata.org/entity/Q1823134,http://en.wikipedia.org/wiki/Library_of_Congress_Subject_Headings
http://www.bartoc.org/en/node/450,http://www.wikidata.org/entity/Q2026515,http://de.wikipedia.org/wiki/Operationen-_und_Prozedurenschl%C3%BCssel
http://www.bartoc.org/en/node/449,http://www.wikidata.org/entity/Q192093,http://en.wikipedia.org/wiki/Anatomical_Therapeutic_Chemical_Classification_System
http://www.bartoc.org/en/node/447,http://www.wikidata.org/entity/Q50018,http://en.wikipedia.org/wiki/International_Classification_of_Diseases
http://www.bartoc.org/en/node/446,http://www.wikidata.org/entity/Q917426,"http://en.wikipedia.org/wiki/International_Classification_of_Functioning,_Disability_and_Health"
http://www.bartoc.org/en/node/445,http://www.wikidata.org/entity/Q1430635,http://en.wikipedia.org/wiki/International_Classification_of_Diseases_for_Oncology
http://www.bartoc.org/en/node/444,http://www.wikidata.org/entity/Q1654169,http://de.wikipedia.org/wiki/INFODATA-Thesaurus
http://www.bartoc.org/en/node/430,http://www.wikidata.org/entity/Q36578,http://de.wikipedia.org/wiki/Gemeinsame_Normdatei
http://www.bartoc.org/en/node/408,http://www.wikidata.org/entity/Q2976581,http://en.wikipedia.org/wiki/International_Classification_of_Headache_Disorders
http://www.bartoc.org/en/node/405,http://www.wikidata.org/entity/Q1317652,http://en.wikipedia.org/wiki/Industry_Classification_Benchmark
http://www.bartoc.org/en/node/400,http://www.wikidata.org/entity/Q2300489,http://en.wikipedia.org/wiki/Tree_of_Life_Web_Project
http://www.bartoc.org/en/node/391,http://www.wikidata.org/entity/Q199897,http://en.wikipedia.org/wiki/Medical_Subject_Headings
http://www.bartoc.org/en/node/384,http://www.wikidata.org/entity/Q5690673,http://en.wikipedia.org/wiki/Health_Sciences_Descriptors
http://www.bartoc.org/en/node/380,http://www.wikidata.org/entity/Q1538807,https://en.wikipedia.org/wiki/Mammal_Species_of_the_World
http://www.bartoc.org/en/node/364,http://www.wikidata.org/entity/Q4824846,http://en.wikipedia.org/wiki/Australian_and_New_Zealand_Standard_Industrial_Classification
http://www.bartoc.org/en/node/339,http://www.wikidata.org/entity/Q899146,http://en.wikipedia.org/wiki/Globally_Harmonized_System_of_Classification_and_Labelling_of_Chemicals
http://www.bartoc.org/en/node/335,http://www.wikidata.org/entity/Q2377005,http://de.wikipedia.org/wiki/Systematik_f%C3%BCr_Bibliotheken
http://www.bartoc.org/en/node/332,http://www.wikidata.org/entity/Q1500936,http://en.wikipedia.org/wiki/Common_Procurement_Vocabulary
http://www.bartoc.org/en/node/330,http://www.wikidata.org/entity/Q193988,http://en.wikipedia.org/wiki/International_%28Nice%29_Classification_of_Goods_and_Services
http://www.bartoc.org/en/node/326,http://www.wikidata.org/entity/Q967960,http://en.wikipedia.org/wiki/Mathematics_Subject_Classification
http://www.bartoc.org/en/node/305,http://www.wikidata.org/entity/Q292649,https://en.wikipedia.org/wiki/AGROVOC
http://www.bartoc.org/en/node/297,http://www.wikidata.org/entity/Q5128393,http://en.wikipedia.org/wiki/Classification_of_Instructional_Programs
http://www.bartoc.org/en/node/296,http://www.wikidata.org/entity/Q3552180,https://fr.wikipedia.org/wiki/Urbamet
http://www.bartoc.org/en/node/274,http://www.wikidata.org/entity/Q1666423,http://en.wikipedia.org/wiki/International_Classification_of_Sleep_Disorders
http://www.bartoc.org/en/node/254,http://www.wikidata.org/entity/Q5610509,https://en.wikipedia.org/wiki/Gross_Motor_Function_Classification_System
http://www.bartoc.org/en/node/252,http://www.wikidata.org/entity/Q1065972,http://en.wikipedia.org/wiki/Code_of_Federal_Regulations
http://www.bartoc.org/en/node/241,http://www.wikidata.org/entity/Q48460,http://en.wikipedia.org/wiki/Dewey_Decimal_Classification
http://www.bartoc.org/en/node/239,http://www.wikidata.org/entity/Q1666934,http://en.wikipedia.org/wiki/International_Standard_Industrial_Classification
http://www.bartoc.org/en/node/236,http://www.wikidata.org/entity/Q1667852,http://en.wikipedia.org/wiki/Standard_International_Trade_Classification
http://www.bartoc.org/en/node/228,http://www.wikidata.org/entity/Q4971877,http://en.wikipedia.org/wiki/Broad_Economic_Categories
http://www.bartoc.org/en/node/227,http://www.wikidata.org/entity/Q5128413,http://en.wikipedia.org/wiki/Classification_of_the_Functions_of_Government
http://www.bartoc.org/en/node/224,http://www.wikidata.org/entity/Q131191,http://en.wikipedia.org/wiki/Body_mass_index
http://www.bartoc.org/en/node/222,http://www.wikidata.org/entity/Q1053950,http://en.wikipedia.org/wiki/Central_Product_Classification
http://www.bartoc.org/en/node/216,http://www.wikidata.org/entity/Q4866972,http://en.wikipedia.org/wiki/Basic_Formal_Ontology
http://www.bartoc.org/en/node/175,http://www.wikidata.org/entity/Q205801,http://en.wikipedia.org/wiki/Saffir%E2%80%93Simpson_hurricane_wind_scale
http://www.bartoc.org/en/node/172,http://www.wikidata.org/entity/Q7098917,http://en.wikipedia.org/wiki/Optics_Classification_and_Indexing_Scheme
http://www.bartoc.org/en/node/168,http://www.wikidata.org/entity/Q731100,http://en.wikipedia.org/wiki/Global_Product_Classification
http://www.bartoc.org/en/node/156,http://www.wikidata.org/entity/Q4914639,http://en.wikipedia.org/wiki/BioPAX
http://www.bartoc.org/en/node/118,http://www.wikidata.org/entity/Q2494649,https://en.wikipedia.org/wiki/Union_List_of_Artist_Names
http://www.bartoc.org/en/node/112,http://www.wikidata.org/entity/Q3527385,http://fr.wikipedia.org/wiki/Th%C3%A9saurus_de_la_d%C3%A9signation_des_%C5%93uvres_architecturales_et_mobili%C3%A8res
http://www.bartoc.org/en/node/109,http://www.wikidata.org/entity/Q1520117,https://en.wikipedia.org/wiki/Getty_Thesaurus_of_Geographic_Names
http://www.bartoc.org/en/node/94,http://www.wikidata.org/entity/Q11409212,http://en.wikipedia.org/wiki/Cultural_Objects_Name_Authority
http://www.bartoc.org/en/node/75,http://www.wikidata.org/entity/Q611299,http://en.wikipedia.org/wiki/Art_and_Architecture_Thesaurus
http://www.bartoc.org/en/node/29,http://www.wikidata.org/entity/Q7227098,http://cs.wikipedia.org/wiki/Polytematick%C3%BD_strukturovan%C3%BD_hesl%C3%A1%C5%99
http://www.bartoc.org/en/node/20,http://www.wikidata.org/entity/Q1520860,http://en.wikipedia.org/wiki/Inter-Active_Terminology_for_Europe
http://www.bartoc.org/en/node/18,http://www.wikidata.org/entity/Q13421502,http://fr.wikipedia.org/wiki/RAMEAU
http://www.bartoc.org/en/node/16,http://www.wikidata.org/entity/Q1485161,https://fr.wikipedia.org/wiki/General_Multilingual_Environmental_Thesaurus
http://www.bartoc.org/en/node/15,http://www.wikidata.org/entity/Q1370467,http://en.wikipedia.org/wiki/Eurovoc
http://www.bartoc.org/en/node/11,http://www.wikidata.org/entity/Q5030602,http://en.wikipedia.org/wiki/Canadian_Subject_Headings
